id,topic,hanzi,frequency_rank
7275,性格外貌,向上,2810
7276,性格外貌,浪费,2911
7277,性格外貌,温暖,3068
7278,性格外貌,自信,3081
7279,性格外貌,内涵,3168
7280,性格外貌,依赖,3185
7281,性格外貌,大气,3210
7282,性格外貌,单纯,3269
7283,性格外貌,真诚,3284
7284,性格外貌,顽强,3544
7285,性格外貌,崇高,3556
7286,性格外貌,缓慢,3666
7287,性格外貌,勇敢,3685
7288,性格外貌,坚强,3687
7289,性格外貌,恐惧,3700
7290,性格外貌,骄傲,3724
7291,性格外貌,上进,3725
7292,性格外貌,谨慎,3746
7293,性格外貌,冷静,3861
7294,性格外貌,激情,3895
7295,性格外貌,高大,3966
7296,性格外貌,进取,3991
7297,性格外貌,犹豫,4058
7298,性格外貌,务实,4205
7299,性格外貌,保守,4224
7300,性格外貌,无私,4317
7301,性格外貌,高尚,4380
7302,性格外貌,消极,4486
7303,性格外貌,耐心,4562
7304,性格外貌,幽默,4573
7305,性格外貌,幻想,4680
7306,性格外貌,安静,4702
7307,性格外貌,浪漫,4713
7308,性格外貌,大方,4714
7309,性格外貌,活泼,4911
7310,性格外貌,被动,4929
7311,性格外貌,欺骗,4934
7312,性格外貌,善良,4979
7313,性格外貌,冒险,5150
7314,性格外貌,温柔,5167
7315,性格外貌,糊涂,5186
7316,性格外貌,果断,5262
7317,性格外貌,虚假,5402
7318,性格外貌,忠诚,5412
7319,性格外貌,温和,5414
7320,性格外貌,天真,5454
7321,性格外貌,反抗,5546
7322,性格外貌,平凡,5648
7323,性格外貌,苍白,5734
7324,性格外貌,外向,5803
7325,性格外貌,理智,5936
7326,性格外貌,慷慨,6011
7327,性格外貌,脆弱,6116
7328,性格外貌,逃避,6219
7329,性格外貌,诚实,6364
7330,性格外貌,勤劳,6368
7331,性格外貌,冲动,6415
7332,性格外貌,勤奋,6482
7333,性格外貌,刻苦,6535
7334,性格外貌,自负,6613
7335,性格外貌,难看,6618
7336,性格外貌,从容,6642
7337,性格外貌,自尊,6659
7338,性格外貌,潇洒,6704
7339,性格外貌,激进,6759
7340,性格外貌,清新,6796
7341,性格外貌,可疑,6808
7342,性格外貌,正经,6838
7343,性格外貌,纯洁,6917
7344,性格外貌,礼貌,6964
7345,性格外貌,敏锐,7072
7346,性格外貌,高雅,7089
7347,性格外貌,严谨,7339
7348,性格外貌,克制,7407
7349,性格外貌,精明,7552
7350,性格外貌,愚蠢,7606
7351,性格外貌,宽容,7639
7352,性格外貌,深沉,7708
7353,性格外貌,周到,7731
7354,性格外貌,细心,7736
7355,性格外貌,隐瞒,7755
7356,性格外貌,坦率,7940
7357,性格外貌,敬业,7959
7358,性格外貌,野蛮,7997
7359,性格外貌,朴实,8012
7360,性格外貌,忧郁,8219
7361,性格外貌,迟疑,8241
7362,性格外貌,软弱,8380
7363,性格外貌,悲观,8572
7364,性格外貌,沉着,8614
7365,性格外貌,稳健,8633
7366,性格外貌,稳妥,8642
7367,性格外貌,柔软,8709
7368,性格外貌,惊慌,8792
7369,性格外貌,细腻,8854
7370,性格外貌,担当,8907
7371,性格外貌,冷淡,8933
7372,性格外貌,正直,8998
7373,性格外貌,内向,9002
7374,性格外貌,谦虚,9093
7375,性格外貌,耀眼,9284
7376,性格外貌,秀丽,9291
7377,性格外貌,堕落,9303
7378,性格外貌,冷漠,9328
7379,性格外貌,虚弱,9411
7380,性格外貌,自私,9435
7381,性格外貌,幼稚,9500
7382,性格外貌,肥胖,9514
7383,性格外貌,残忍,9516
7384,性格外貌,整洁,9598
7385,性格外貌,坦诚,9646
7386,性格外貌,感性,9788
7387,性格外貌,粗暴,9794
7388,性格外貌,冰冷,9811
7389,性格外貌,优雅,9823
7390,性格外貌,开朗,9850
7391,性格外貌,背叛,10106
7392,性格外貌,麻木,10134
7393,性格外貌,愚昧,10160
7394,性格外貌,计较,10215
7395,性格外貌,敏捷,10242
7396,性格外貌,固执,10281
7397,性格外貌,无畏,10601
7398,性格外貌,风趣,10808
7399,性格外貌,坚韧,10868
7400,性格外貌,镇定,11082
7401,性格外貌,自大,11116
7402,性格外貌,冷酷,11341
7403,性格外貌,英俊,11346
7404,性格外貌,虚伪,11485
7405,性格外貌,傲慢,11566
7406,性格外貌,强壮,11600
7407,性格外貌,畸形,11631
7408,性格外貌,包容,11696
7409,性格外貌,狡猾,11779
7410,性格外貌,贪婪,11801
7411,性格外貌,和蔼,11839
7412,性格外貌,机智,11872
7413,性格外貌,松懈,11945
7414,性格外貌,疏忽,12103
7415,性格外貌,听话,12163
7416,性格外貌,和善,12190
7417,性格外貌,丰满,12275
7418,性格外貌,斯文,12348
7419,性格外貌,体贴,12426
7420,性格外貌,狭隘,12627
7421,性格外貌,平庸,12667
7422,性格外貌,沉闷,12712
7423,性格外貌,出众,12756
7424,性格外貌,阴沉,12771
7425,性格外貌,卑鄙,12793
7426,性格外貌,懂事,12878
7427,性格外貌,抑郁,12952
7428,性格外貌,急躁,13061
7429,性格外貌,苛刻,13121
7430,性格外貌,含蓄,13438
7431,性格外貌,僵硬,13441
7432,性格外貌,顺从,13606
7433,性格外貌,乏味,13843
7434,性格外貌,胆小,13883
7435,性格外貌,矮小,14108
7436,性格外貌,敷衍,14156
7437,性格外貌,马虎,14211
7438,性格外貌,丑陋,14247
7439,性格外貌,慌张,14286
7440,性格外貌,慌乱,14301
7441,性格外貌,凶狠,14518
7442,性格外貌,自卑,14569
7443,性格外貌,迟缓,14589
7444,性格外貌,虚荣,14720
7445,性格外貌,张扬,14947
7446,性格外貌,倔强,15013
7447,性格外貌,健壮,15655
7448,性格外貌,迟钝,15704
7449,性格外貌,魄力,15830
7450,性格外貌,端庄,15872
7451,性格外貌,慈祥,15943
7452,性格外貌,奔放,15955
7453,性格外貌,病态,16130
7454,性格外貌,节俭,16158
7455,性格外貌,守信,16195
7456,性格外貌,笨拙,16419
7457,性格外貌,仁慈,16519
7458,性格外貌,友善,16614
7459,性格外貌,超群,16966
7460,性格外貌,机灵,17002
7461,性格外貌,轻盈,17004
7462,性格外貌,灵巧,17134
7463,性格外貌,低劣,17234
7464,性格外貌,恶毒,17296
7465,性格外貌,文雅,17371
7466,性格外貌,任性,17403
7467,性格外貌,委婉,17455
7468,性格外貌,推卸,17473
7469,性格外貌,豪迈,17495
7470,性格外貌,瘦弱,17522
7471,性格外貌,粗犷,17670
7472,性格外貌,凶恶,17678
7473,性格外貌,决断,17738
7474,性格外貌,浮夸,17824
7475,性格外貌,放纵,17985
7476,性格外貌,轻率,18039
7477,性格外貌,粗鲁,18048
7478,性格外貌,低调,18108
7479,性格外貌,挺拔,18188
7480,性格外貌,吵闹,18203
7481,性格外貌,清秀,18287
7482,性格外貌,宽厚,18308
7483,性格外貌,浮躁,18318
7484,性格外貌,瘦小,18338
7485,性格外貌,红润,18350
7486,性格外貌,小气,18440
7487,性格外貌,黝黑,18455
7488,性格外貌,淡漠,18492
7489,性格外貌,浅薄,18495
7490,性格外貌,消沉,18536
7491,性格外貌,直率,18580
7492,性格外貌,洒脱,18590
7493,性格外貌,退却,18670
7494,性格外貌,肤浅,18728
7495,性格外貌,大度,18769
7496,性格外貌,爽朗,19044
7497,性格外貌,睿智,19195
7498,性格外貌,稳重,19247
7499,性格外貌,变通,19259
7500,性格外貌,老练,19346
7501,性格外貌,瘦削,19371
7502,性格外貌,拘谨,19540
7503,性格外貌,谦逊,19550
7504,性格外貌,叛逆,19628
7505,性格外貌,暴躁,19634
7506,性格外貌,草率,19966
7507,性格外貌,推诿,19973
7508,性格外貌,沉稳,20004
7509,性格外貌,魁梧,20148
7510,性格外貌,坚毅,20176
7511,性格外貌,阴郁,20279
7512,性格外貌,粗俗,20287
7513,性格外貌,呆滞,20322
7514,性格外貌,坦荡,20442
7515,性格外貌,造作,20454
7516,性格外貌,苗条,20481
7517,性格外貌,吝啬,20602
7518,性格外貌,懈怠,20626
7519,性格外貌,世故,20975
7520,性格外貌,雄辩,21017
7521,性格外貌,伶俐,21124
7522,性格外貌,豁达,21154
7523,性格外貌,刻薄,21203
7524,性格外貌,随和,21311
7525,性格外貌,失信,21321
7526,性格外貌,刚强,21460
7527,性格外貌,笨重,21565
7528,性格外貌,懒惰,21592
7529,性格外貌,短小,21851
7530,性格外貌,修长,21886
7531,性格外貌,寡言,21911
7532,性格外貌,老成,21981
7533,性格外貌,呆板,22115
7534,性格外貌,憨厚,22158
7535,性格外貌,柔弱,22190
7536,性格外貌,刚毅,22243
7537,性格外貌,畏缩,22251
7538,性格外貌,豪爽,22375
7539,性格外貌,颓废,22396
7540,性格外貌,文静,22491
7541,性格外貌,阴险,22872
7542,性格外貌,温顺,23177
7543,性格外貌,粗心,23199
7544,性格外貌,懦弱,23328
7545,性格外貌,矫健,23425
7546,性格外貌,阴霾,23529
7547,性格外貌,冒失,24008
7548,性格外貌,油腻,24275
7549,性格外貌,白皙,25087
7550,性格外貌,匀称,25380
7551,性格外貌,刻板,25486
7552,性格外貌,轻浮,25579
7553,性格外貌,俊美,25992
7554,性格外貌,泼辣,26242
7555,性格外貌,谦和,26604
7556,性格外貌,怯懦,27149
7557,性格外貌,孤僻,28528
7558,性格外貌,淡雅,28887
7559,性格外貌,健谈,30701
7560,性格外貌,盲从,31038
7561,性格外貌,合群,31623
7562,性格外貌,直爽,32125
7563,性格外貌,低俗,32211
7564,性格外貌,圆滑,32568
7565,性格外貌,乖巧,33241
7566,性格外貌,佝偻,33285
7567,性格外貌,浮华,33470
7568,性格外貌,死板,33986
7569,性格外貌,奸诈,34390
7570,性格外貌,莽撞,34804
7571,性格外貌,古板,36702
7572,性格外貌,愚笨,37230
7573,性格外貌,刚烈,37740
7574,性格外貌,轻佻,38149
7575,性格外貌,贤惠,39285
7576,性格外貌,优柔,39697
7577,性格外貌,猥琐,39889
7578,性格外貌,木讷,40726
7579,性格外貌,枯瘦,41869
7580,性格外貌,暴烈,42497
7581,性格外貌,羸弱,43915
7582,性格外貌,帅气,44817
7583,性格外貌,内敛,46731
7584,性格外貌,愚钝,47620
7585,性格外貌,仁厚,50142
7586,性格外貌,圆熟,51083
7587,性格外貌,生涩,51325
7588,性格外貌,顽劣,53253
7589,性格外貌,青涩,61833
7590,性格外貌,刁蛮,66457
7591,性格外貌,自贬,66516
7592,性格外貌,毛躁,68775
7593,日常动词,到,24
7594,日常动词,下,46
7595,日常动词,看,54
7596,日常动词,进,80
7597,日常动词,等,88
7598,日常动词,种,116
7599,日常动词,做,126
7600,日常动词,问,131
7601,日常动词,回,146
7602,日常动词,展,155
7603,日常动词,让,166
7604,日常动词,走,178
7605,日常动词,记,203
7606,日常动词,系,204
7607,日常动词,提,210
7608,日常动词,干,226
7609,日常动词,放,235
7610,日常动词,交,289
7611,日常动词,带,294
7612,日常动词,办,295
7613,日常动词,望,348
7614,日常动词,调,352
7615,日常动词,跟,355
7616,日常动词,流,365
7617,日常动词,传,380
7618,日常动词,笑,393
7619,日常动词,选,395
7620,日常动词,查,403
7621,日常动词,切,409
7622,日常动词,会见,441
7623,日常动词,拿,445
7624,日常动词,算,447
7625,日常动词,站,500
7626,日常动词,帮,508
7627,日常动词,留,517
7628,日常动词,织,534
7629,日常动词,断,552
7630,日常动词,坐,553
7631,日常动词,安排,604
7632,日常动词,破,659
7633,日常动词,喜欢,663
7634,日常动词,搞,663
7635,日常动词,画,664
7636,日常动词,停,667
7637,日常动词,围,702
7638,日常动词,倒,709
7639,日常动词,睡,711
7640,日常动词,跑,718
7641,日常动词,答,731
7642,日常动词,换,772
7643,日常动词,练,798
7644,日常动词,托,808
7645,日常动词,套,823
7646,日常动词,冲,829
7647,日常动词,明白,829
7648,日常动词,唱,832
7649,日常动词,背,841
7650,日常动词,编,845
7651,日常动词,跳,856
7652,日常动词,抱,902
7653,日常动词,追,904
7654,日常动词,退,912
7655,日常动词,忘,915
7656,日常动词,盘,922
7657,日常动词,射,929
7658,日常动词,付,945
7659,日常动词,弄,950
7660,日常动词,补,964
7661,日常动词,懂,972
7662,日常动词,顶,994
7663,日常动词,醒,1000
7664,日常动词,哭,1031
7665,日常动词,输,1040
7666,日常动词,抢,1102
7667,日常动词,赢,1111
7668,日常动词,挂,1117
7669,日常动词,盛,1122
7670,日常动词,烧,1126
7671,日常动词,摆,1144
7672,日常动词,偷,1153
7673,日常动词,抽,1157
7674,日常动词,聚,1178
7675,日常动词,戴,1202
7676,日常动词,炸,1225
7677,日常动词,卷,1241
7678,日常动词,碰,1256
7679,日常动词,扎,1308
7680,日常动词,聊,1334
7681,日常动词,缩,1364
7682,日常动词,扶,1370
7683,日常动词,隔,1396
7684,日常动词,摸,1401
7685,日常动词,搬,1402
7686,日常动词,跨,1441
7687,日常动词,跃,1445
7688,日常动词,拖,1449
7689,日常动词,爬,1453
7690,日常动词,泡,1461
7691,日常动词,寄,1463
7692,日常动词,猜,1479
7693,日常动词,骂,1488
7694,日常动词,尝,1497
7695,日常动词,擦,1503
7696,日常动词,搜,1517
7697,日常动词,瞧,1529
7698,日常动词,躺,1555
7699,日常动词,扫,1559
7700,日常动词,迈,1574
7701,日常动词,滴,1591
7702,日常动词,钻,1631
7703,日常动词,赚,1641
7704,日常动词,埋,1685
7705,日常动词,夹,1701
7706,日常动词,挖,1710
7707,日常动词,扭,1760
7708,日常动词,敲,1763
7709,日常动词,炒,1787
7710,日常动词,盯,1800
7711,日常动词,剪,1815
7712,日常动词,赌,1833
7713,日常动词,劝,1835
7714,日常动词,休息,1854
7715,日常动词,绑,1856
7716,日常动词,吊,1888
7717,日常动词,挡,1902
7718,日常动词,挣,1908
7719,日常动词,缝,1915
7720,日常动词,摘,1917
7721,日常动词,砸,1918
7722,日常动词,赔,1974
7723,日常动词,漏,1995
7724,日常动词,移动,2007
7725,日常动词,抖,2045
7726,日常动词,撑,2049
7727,日常动词,挪,2052
7728,日常动词,蒸,2058
7729,日常动词,烤,2098
7730,日常动词,捧,2109
7731,日常动词,煮,2113
7732,日常动词,砍,2160
7733,日常动词,歇,2176
7734,日常动词,闯,2182
7735,日常动词,睁,2191
7736,日常动词,罩,2211
7737,日常动词,泼,2227
7738,日常动词,刮,2232
7739,日常动词,晒,2239
7740,日常动词,耍,2262
7741,日常动词,甩,2305
7742,日常动词,蹲,2316
7743,日常动词,钉,2367
7744,日常动词,跪,2371
7745,日常动词,掀,2375
7746,日常动词,熬,2388
7747,日常动词,捏,2438
7748,日常动词,趴,2538
7749,日常动词,绣,2547
7750,日常动词,煎,2556
7751,日常动词,搁,2565
7752,日常动词,熏,2646
7753,日常动词,梳,2666
7754,日常动词,瞄,2687
7755,日常动词,捆,2705
7756,日常动词,扛,2724
7757,日常动词,蹦,2728
7758,日常动词,拌,2734
7759,日常动词,眨,2739
7760,日常动词,瞅,2768
7761,日常动词,拎,2907
7762,日常动词,揪,2931
7763,日常动词,揍,2948
7764,日常动词,买卖,2953
7765,日常动词,拧,2962
7766,日常动词,烘,2994
7767,日常动词,掐,3081
7768,日常动词,剃,3129
7769,日常动词,晾,3282
7770,日常动词,挎,3385
7771,日常动词,舀,3462
7772,日常动词,瞥,3603
7773,日常动词,焖,3618
7774,日常动词,蘸,3671
7775,日常动词,剁,3679
7776,日常动词,炖,3697
7777,日常动词,遛,3710
7778,日常动词,煲,3911
7779,日常动词,攒,3921
7780,日常动词,腌,4011
7781,日常动词,摇晃,7991
7782,日常动词,想念,11369
7783,日常动词,洗刷,23143
7784,日常动词,翻转,27621
7785,自我介绍与问候,介绍,173
7786,自我介绍与问候,同志,203
7787,自我介绍与问候,学生,216
7788,自我介绍与问候,先生,266
7789,自我介绍与问候,叫,329
7790,自我介绍与问候,友好,531
7791,自我介绍与问候,经理,699
7792,自我介绍与问候,职业,875
7793,自我介绍与问候,热情,1051
7794,自我介绍与问候,夫人,1123
7795,自我介绍与问候,医生,1137
7796,自我介绍与问候,名字,1205
7797,自我介绍与问候,姓,1260
7798,自我介绍与问候,感谢,1339
7799,自我介绍与问候,太太,1354
7800,自我介绍与问候,小姐,1484
7801,自我介绍与问候,伙伴,1517
7802,自我介绍与问候,年龄,1564
7803,自我介绍与问候,喂,1622
7804,自我介绍与问候,点头,1941
7805,自我介绍与问候,微笑,1977
7806,自我介绍与问候,律师,2110
7807,自我介绍与问候,祝贺,2129
7808,自我介绍与问候,女士,2311
7809,自我介绍与问候,怎么样,2312
7810,自我介绍与问候,谢谢,2544
7811,自我介绍与问候,工程师,2788
7812,自我介绍与问候,近来,3234
7813,自我介绍与问候,夫妻,3337
7814,自我介绍与问候,嗨,3514
7815,自我介绍与问候,问候,3790
7816,自我介绍与问候,老年人,4338
7817,自我介绍与问候,对不起,4425
7818,自我介绍与问候,师傅,4518
7819,自我介绍与问候,队友,4619
7820,自我介绍与问候,情人,4627
7821,自我介绍与问候,握手,4826
7822,自我介绍与问候,战友,4876
7823,自我介绍与问候,职员,4944
7824,自我介绍与问候,善良,4979
7825,自我介绍与问候,客气,4982
7826,自我介绍与问候,护士,5104
7827,自我介绍与问候,道歉,5550
7828,自我介绍与问候,爱人,5623
7829,自我介绍与问候,再见,5952
7830,自我介绍与问候,原谅,5960
7831,自我介绍与问候,诚实,6364
