id,topic,hanzi
22791,性格外貌,出众
22792,性格外貌,普通
22793,性格外貌,超群
22794,性格外貌,平庸
22795,性格外貌,耀眼
22796,性格外貌,黯淡
22797,性格外貌,光彩
22798,性格外貌,灰暗
22799,性格外貌,明媚
22800,性格外貌,阴沉
22801,性格外貌,灿烂
22802,性格外貌,萎靡
22803,性格外貌,精神
22804,性格外貌,疲惫
22805,性格外貌,抖擞
22806,性格外貌,颓废
22807,性格外貌,神采
22808,性格外貌,无神
22809,性格外貌,红润
22810,性格外貌,苍白
22811,性格外貌,健康
22812,性格外貌,病态
22813,性格外貌,强壮
22814,性格外貌,虚弱
22815,性格外貌,健壮
22816,性格外貌,瘦削
22817,性格外貌,丰满
22818,性格外貌,枯瘦
22819,性格外貌,匀称
22820,性格外貌,畸形
22821,性格外貌,挺拔
22822,性格外貌,佝偻
22823,性格外貌,修长
22824,性格外貌,短小
22825,性格外貌,魁梧
22826,性格外貌,矮小
22827,性格外貌,高大
22828,性格外貌,瘦小
22829,性格外貌,威猛
22830,性格外貌,羸弱
22831,性格外貌,矫健
22832,性格外貌,蹒跚
22833,性格外貌,轻盈
22834,性格外貌,笨重
22835,性格外貌,敏捷
22836,性格外貌,迟缓
22837,性格外貌,灵活
22838,性格外貌,僵硬
22839,性格外貌,优雅
22840,性格外貌,粗俗
22841,性格外貌,端庄
22842,性格外貌,轻浮
22843,性格外貌,大方
22844,性格外貌,猥琐
22845,性格外貌,从容
22846,性格外貌,慌乱
22847,性格外貌,镇定
22848,性格外貌,慌张
22849,性格外貌,沉着
22850,性格外貌,惊慌
22851,性格外貌,稳重
22852,性格外貌,浮躁
22853,性格外貌,冷静
22854,性格外貌,冲动
22855,性格外貌,理性
22856,性格外貌,感性
22857,性格外貌,理智
22858,性格外貌,情感
22859,性格外貌,克制
22860,性格外貌,放纵
22861,日常动词,吃
22862,日常动词,喝
22863,日常动词,睡
22864,日常动词,走
22865,日常动词,跑
22866,日常动词,跳
22867,日常动词,坐
22868,日常动词,站
22869,日常动词,躺
22870,日常动词,看
22871,日常动词,听
22872,日常动词,说
22873,日常动词,读
22874,日常动词,写
22875,日常动词,画
22876,日常动词,唱
22877,日常动词,洗
22878,日常动词,刷
22879,日常动词,擦
22880,日常动词,扫
22881,日常动词,拖
22882,日常动词,煮
22883,日常动词,炒
22884,日常动词,蒸
22885,日常动词,烤
22886,日常动词,煎
22887,日常动词,切
22888,日常动词,剁
22889,日常动词,拌
22890,日常动词,盛
22891,日常动词,倒
22892,日常动词,拿
22893,日常动词,放
22894,日常动词,搬
22895,日常动词,提
22896,日常动词,扛
22897,日常动词,抱
22898,日常动词,背
22899,日常动词,推
22900,日常动词,拉
22901,日常动词,拖
22902,日常动词,抬
22903,日常动词,举
22904,日常动词,扔
22905,日常动词,丢
22906,日常动词,捡
22907,日常动词,拾
22908,日常动词,找
22909,日常动词,寻
22910,日常动词,用
22911,日常动词,穿
22912,日常动词,脱
22913,日常动词,戴
22914,日常动词,摘
22915,日常动词,系
22916,日常动词,解
22917,日常动词,扣
22918,日常动词,拉
22919,日常动词,开
22920,日常动词,关
22921,日常动词,锁
22922,日常动词,拧
22923,日常动词,扭
22924,日常动词,按
22925,日常动词,压
22926,日常动词,敲
22927,日常动词,打
22928,日常动词,拍
22929,日常动词,摸
22930,日常动词,碰
22931,日常动词,抓
22932,日常动词,握
22933,日常动词,捏
22934,日常动词,掐
22935,日常动词,揉
22936,日常动词,搓
22937,日常动词,撕
22938,日常动词,扯
22939,日常动词,折
22940,日常动词,叠
22941,日常动词,卷
22942,日常动词,铺
22943,日常动词,盖
22944,日常动词,掀
22945,日常动词,翻
22946,日常动词,转
22947,日常动词,摇
22948,日常动词,晃
22949,日常动词,抖
22950,日常动词,甩
22951,日常动词,抛
22952,日常动词,接
22953,日常动词,递
22954,日常动词,送
22955,日常动词,寄
22956,日常动词,收
22957,日常动词,发
22958,日常动词,买
22959,日常动词,卖
22960,日常动词,付
22961,日常动词,找
22962,日常动词,换
22963,日常动词,退
22964,日常动词,借
22965,日常动词,还
22966,日常动词,存
22967,日常动词,取
22968,日常动词,存
22969,日常动词,取
22970,日常动词,花
22971,日常动词,省
22972,日常动词,赚
22973,日常动词,欠
22974,日常动词,赔
22975,日常动词,赢
22976,日常动词,输
22977,日常动词,赌
22978,日常动词,玩
22979,日常动词,闹
22980,日常动词,笑
22981,日常动词,哭
22982,日常动词,喊
22983,日常动词,叫
22984,日常动词,吼
22985,日常动词,骂
22986,日常动词,夸
22987,日常动词,赞
22988,日常动词,劝
22989,日常动词,哄
22990,日常动词,骗
22991,日常动词,教
22992,日常动词,学
22993,日常动词,练
22994,日常动词,习
22995,日常动词,考
22996,日常动词,试
22997,日常动词,答
22998,日常动词,问
22999,日常动词,记
23000,日常动词,忘
23001,日常动词,想
23002,日常动词,念
23003,日常动词,思
23004,日常动词,猜
23005,日常动词,算
23006,日常动词,数
23007,日常动词,量
23008,日常动词,称
23009,日常动词,测
23010,日常动词,验
23011,日常动词,查
23012,日常动词,检
23013,日常动词,修
23014,日常动词,补
23015,日常动词,缝
23016,日常动词,织
23017,日常动词,绣
23018,日常动词,编
23019,日常动词,绑
23020,日常动词,扎
23021,日常动词,捆
23022,日常动词,包
23023,日常动词,裹
23024,日常动词,装
23025,日常动词,卸
23026,日常动词,运
23027,日常动词,搬
23028,日常动词,挪
23029,日常动词,移
23030,日常动词,动
23031,日常动词,停
23032,日常动词,等
23033,日常动词,候
23034,日常动词,追
23035,日常动词,赶
23036,日常动词,超
23037,日常动词,避
23038,日常动词,躲
23039,日常动词,藏
23040,日常动词,找
23041,日常动词,寻
23042,日常动词,挖
23043,日常动词,埋
23044,日常动词,种
23045,日常动词,栽
23046,日常动词,浇
23047,日常动词,灌
23048,日常动词,施
23049,日常动词,采
23050,日常动词,摘
23051,日常动词,拔
23052,日常动词,割
23053,日常动词,砍
23054,日常动词,锯
23055,日常动词,钉
23056,日常动词,钻
23057,日常动词,凿
23058,日常动词,磨
23059,日常动词,抛
23060,日常动词,光
23061,日常动词,擦
23062,日常动词,刷
23063,日常动词,涂
23064,日常动词,抹
23065,日常动词,喷
23066,日常动词,洒
23067,日常动词,泼
23068,日常动词,倒
23069,日常动词,滴
23070,日常动词,流
23071,日常动词,漏
23072,日常动词,渗
23073,日常动词,浸
23074,日常动词,泡
23075,日常动词,煮
23076,日常动词,熬
23077,日常动词,炖
23078,日常动词,煲
23079,日常动词,焖
23080,日常动词,烩
23081,日常动词,炸
23082,日常动词,烹
23083,日常动词,烧
23084,日常动词,烤
23085,日常动词,熏
23086,日常动词,腌
23087,日常动词,酱
23088,日常动词,卤
23089,日常动词,拌
23090,日常动词,调
23091,日常动词,蘸
23092,日常动词,夹
23093,日常动词,舀
23094,日常动词,盛
23095,日常动词,端
23096,日常动词,捧
23097,日常动词,托
23098,日常动词,举
23099,日常动词,扛
23100,日常动词,挑
23101,日常动词,担
23102,日常动词,背
23103,日常动词,挎
23104,日常动词,拎
23105,日常动词,提
23106,日常动词,握
23107,日常动词,抓
23108,日常动词,拿
23109,日常动词,取
23110,日常动词,放
23111,日常动词,摆
23112,日常动词,搁
23113,日常动词,挂
23114,日常动词,吊
23115,日常动词,贴
23116,日常动词,粘
23117,日常动词,钉
23118,日常动词,插
23119,日常动词,塞
23120,日常动词,堵
23121,日常动词,封
23122,日常动词,盖
23123,日常动词,罩
23124,日常动词,套
23125,日常动词,裹
23126,日常动词,包
23127,日常动词,缠
23128,日常动词,绕
23129,日常动词,系
23130,日常动词,绑
23131,日常动词,捆
23132,日常动词,扎
23133,日常动词,结
23134,日常动词,扣
23135,日常动词,拴
23136,日常动词,锁
23137,日常动词,开
23138,日常动词,关
23139,日常动词,闭
23140,日常动词,合
23141,日常动词,掀
23142,日常动词,揭
23143,日常动词,启
23144,日常动词,拉
23145,日常动词,推
23146,日常动词,抽
23147,日常动词,插
23148,日常动词,拔
23149,日常动词,按
23150,日常动词,压
23151,日常动词,拧
23152,日常动词,旋
23153,日常动词,转
23154,日常动词,扭
23155,日常动词,掰
23156,日常动词,折
23157,日常动词,弯
23158,日常动词,曲
23159,日常动词,伸
23160,日常动词,缩
23161,日常动词,张
23162,日常动词,闭
23163,日常动词,睁
23164,日常动词,眨
23165,日常动词,眯
23166,日常动词,瞪
23167,日常动词,盯
23168,日常动词,瞄
23169,日常动词,瞥
23170,日常动词,瞅
23171,日常动词,瞧
23172,日常动词,望
23173,日常动词,观
23174,日常动词,赏
23175,日常动词,阅
23176,日常动词,览
23177,日常动词,翻
23178,日常动词,查
23179,日常动词,寻
23180,日常动词,觅
23181,日常动词,找
23182,日常动词,搜
23183,日常动词,索
23184,日常动词,探
23185,日常动词,访
23186,日常动词,问
23187,日常动词,询
23188,日常动词,答
23189,日常动词,应
23190,日常动词,回
23191,日常动词,复
23192,日常动词,驳
23193,日常动词,辩
23194,日常动词,论
23195,日常动词,谈
23196,日常动词,聊
23197,日常动词,侃
23198,日常动词,诉
23199,日常动词,告
23200,日常动词,知
23201,日常动词,通
23202,日常动词,传
23203,日常动词,递
23204,日常动词,送
23205,日常动词,寄
23206,日常动词,邮
23207,日常动词,发
23208,日常动词,收
23209,日常动词,接
23210,日常动词,受
23211,日常动词,纳
23212,日常动词,拒
23213,日常动词,绝
23214,日常动词,推
23215,日常动词,让
23216,日常动词,给
23217,日常动词,予
23218,日常动词,赠
23219,日常动词,送
23220,日常动词,献
23221,日常动词,奉
23222,日常动词,呈
23223,日常动词,交
23224,日常动词,付
23225,日常动词,换
23226,日常动词,兑
23227,日常动词,买
23228,日常动词,购
23229,日常动词,卖
23230,日常动词,售
23231,日常动词,租
23232,日常动词,赁
23233,日常动词,借
23234,日常动词,贷
23235,日常动词,还
23236,日常动词,偿
23237,日常动词,欠
23238,日常动词,赊
23239,日常动词,付
23240,日常动词,支
23241,日常动词,取
23242,日常动词,存
23243,日常动词,储
23244,日常动词,蓄
23245,日常动词,花
23246,日常动词,费
23247,日常动词,耗
23248,日常动词,浪
23249,日常动词,省
23250,日常动词,节
23251,日常动词,攒
23252,日常动词,赚
23253,日常动词,挣
23254,日常动词,赢
23255,日常动词,亏
23256,日常动词,赔
23257,日常动词,赚
23258,日常动词,输
23259,日常动词,赢
23260,日常动词,赌
23261,日常动词,玩
23262,日常动词,耍
23263,日常动词,闹
23264,日常动词,嬉
23265,日常动词,戏
23266,日常动词,游
23267,日常动词,逛
23268,日常动词,遛
23269,日常动词,荡
23270,日常动词,摇
23271,日常动词,摆
23272,日常动词,晃
23273,日常动词,抖
23274,日常动词,颤
23275,日常动词,震
23276,日常动词,动
23277,日常动词,静
23278,日常动词,止
23279,日常动词,停
23280,日常动词,歇
23281,日常动词,休
23282,日常动词,息
23283,日常动词,眠
23284,日常动词,寐
23285,日常动词,醒
23286,日常动词,起
23287,日常动词,卧
23288,日常动词,躺
23289,日常动词,趴
23290,日常动词,跪
23291,日常动词,蹲
23292,日常动词,站
23293,日常动词,立
23294,日常动词,坐
23295,日常动词,倚
23296,日常动词,靠
23297,日常动词,贴
23298,日常动词,挨
23299,日常动词,挤
23300,日常动词,拥
23301,日常动词,抱
23302,日常动词,搂
23303,日常动词,挽
23304,日常动词,牵
23305,日常动词,拉
23306,日常动词,扯
23307,日常动词,拽
23308,日常动词,拖
23309,日常动词,拉
23310,日常动词,推
23311,日常动词,搡
23312,日常动词,揉
23313,日常动词,搓
23314,日常动词,擦
23315,日常动词,拭
23316,日常动词,抹
23317,日常动词,揩
23318,日常动词,扫
23319,日常动词,刷
23320,日常动词,洗
23321,日常动词,沐
23322,日常动词,浴
23323,日常动词,漱
23324,日常动词,漱
23325,日常动词,刷
23326,日常动词,剃
23327,日常动词,刮
23328,日常动词,剪
23329,日常动词,修
23330,日常动词,理
23331,日常动词,梳
23332,日常动词,编
23333,日常动词,扎
23334,日常动词,盘
23335,日常动词,挽
23336,日常动词,戴
23337,日常动词,脱
23338,日常动词,穿
23339,日常动词,披
23340,日常动词,套
23341,日常动词,罩
23342,日常动词,裹
23343,日常动词,围
23344,日常动词,系
23345,日常动词,结
23346,日常动词,扣
23347,日常动词,解
23348,日常动词,松
23349,日常动词,紧
23350,日常动词,收
23351,日常动词,放
23352,日常动词,卷
23353,日常动词,舒
23354,日常动词,展
23355,日常动词,叠
23356,日常动词,折
23357,日常动词,抚
23358,日常动词,摸
23359,日常动词,按
23360,日常动词,压
23361,日常动词,捏
23362,日常动词,掐
23363,日常动词,拧
23364,日常动词,揪
23365,日常动词,扯
23366,日常动词,撕
23367,日常动词,拉
23368,日常动词,拽
23369,日常动词,掰
23370,日常动词,折
23371,日常动词,断
23372,日常动词,裂
23373,日常动词,破
23374,日常动词,碎
23375,日常动词,砸
23376,日常动词,摔
23377,日常动词,扔
23378,日常动词,丢
23379,日常动词,抛
23380,日常动词,投
23381,日常动词,掷
23382,日常动词,射
23383,日常动词,击
23384,日常动词,打
23385,日常动词,揍
23386,日常动词,踢
23387,日常动词,踹
23388,日常动词,踩
23389,日常动词,踏
23390,日常动词,蹬
23391,日常动词,跨
23392,日常动词,迈
23393,日常动词,跳
23394,日常动词,跃
23395,日常动词,蹦
23396,日常动词,窜
23397,日常动词,冲
23398,日常动词,闯
23399,日常动词,钻
23400,日常动词,爬
23401,日常动词,攀
23402,日常动词,登
23403,日常动词,上
23404,日常动词,下
23405,日常动词,进
23406,日常动词,出
23407,日常动词,入
23408,日常动词,回
23409,日常动词,返
23410,日常动词,归
23411,日常动词,来
23412,日常动词,去
23413,日常动词,往
23414,日常动词,到
23415,日常动词,达
23416,日常动词,抵
23417,日常动词,离
23418,日常动词,开
23419,日常动词,走
23420,日常动词,跑
23421,日常动词,奔
23422,日常动词,逃
23423,日常动词,躲
23424,日常动词,避
23425,日常动词,藏
23426,日常动词,隐
23427,日常动词,现
23428,日常动词,露
23429,日常动词,显
23430,日常动词,示
23431,日常动词,表
23432,日常动词,达
23433,日常动词,传
23434,日常动词,递
23435,日常动词,送
23436,日常动词,接
23437,日常动词,收
23438,日常动词,发
23439,日常动词,寄
23440,日常动词,邮
23441,日常动词,传
23442,日常动词,呼
23443,日常动词,喊
23444,日常动词,叫
23445,日常动词,唤
23446,日常动词,召
23447,日常动词,请
23448,日常动词,邀
23449,日常动词,约
23450,日常动词,聚
